,title,date,episode,rating
0,절대_그이_(드라마),"2019년 5월 15일
","제1회
","2.1%
"
1,절대_그이_(드라마),"2019년 5월 15일
","제2회
","2.4%
"
2,절대_그이_(드라마),"2019년 5월 16일
","제3회
","3.1%
"
3,절대_그이_(드라마),"2019년 5월 16일
","제4회
",3.5%
4,절대_그이_(드라마),"2019년 5월 22일
","제5회
","2.6%
"
5,절대_그이_(드라마),"2019년 5월 22일
","제6회
","3.0%
"
6,절대_그이_(드라마),"2019년 5월 23일
","제7회
","2.9%
"
7,절대_그이_(드라마),"2019년 5월 23일
","제8회
","3.0%
"
8,절대_그이_(드라마),"2019년 5월 29일
","제9회
","2.5%
"
9,절대_그이_(드라마),"2019년 5월 29일
","제10회
","2.7%
"
10,절대_그이_(드라마),"2019년 5월 30일
","제11회
","2.9%
"
11,절대_그이_(드라마),"2019년 5월 30일
","제12회
","2.7%
"
12,절대_그이_(드라마),"2019년 6월 5일
","제13회
","2.3%
"
13,절대_그이_(드라마),"2019년 6월 5일
","제14회
","2.7%
"
14,절대_그이_(드라마),"2019년 6월 6일
","제15회
","3.4%
"
15,절대_그이_(드라마),"2019년 6월 6일
","제16회
","3.1%
"
16,절대_그이_(드라마),"2019년 6월 12일
","제17회
","1.8%
"
17,절대_그이_(드라마),"2019년 6월 12일
","제18회
","1.8%
"
18,절대_그이_(드라마),"2019년 6월 13일
","제19회
","3.2%
"
19,절대_그이_(드라마),"2019년 6월 13일
","제20회
","2.9%
"
20,절대_그이_(드라마),"2019년 6월 19일
","제21회
","2.0%
"
21,절대_그이_(드라마),"2019년 6월 19일
","제22회
","2.5%
"
22,절대_그이_(드라마),"2019년 6월 20일
","제23회
","3.1%
"
23,절대_그이_(드라마),"2019년 6월 20일
","제24회
","2.6%
"
24,절대_그이_(드라마),"2019년 6월 26일
","제25회
","1.8%
"
25,절대_그이_(드라마),"2019년 6월 26일
","제26회
","2.2%
"
26,절대_그이_(드라마),"2019년 6월 27일
","제27회
","2.8%
"
27,절대_그이_(드라마),"2019년 6월 27일
","제28회
","2.3%
"
28,절대_그이_(드라마),"2019년 7월 3일
","제29회
",1.5%
29,절대_그이_(드라마),"2019년 7월 3일
","제30회
","1.7%
"
30,절대_그이_(드라마),"2019년 7월 4일
","제31회
","2.7%
"
31,절대_그이_(드라마),"2019년 7월 4일
","제32회
","2.4%
"
32,절대_그이_(드라마),"2019년 7월 10일
","제33회
","1.8%
"
33,절대_그이_(드라마),"2019년 7월 10일
","제34회
","1.7%
"
34,절대_그이_(드라마),"2019년 7월 11일
","제35회
","2.4%
"
35,절대_그이_(드라마),"2019년 7월 11일
","제36회
","2.0%
"
